Original Sentence;Word Pattern;Word Count
;;0
A man is cutting a paper;dnvvdu;6
A skateboarder is jumping in the air;dnvvIdn;7
A man and a woman are walking together through the woods;dncdnvvuIdn;11
The man is playing the guitar;dnvvdn;6
One small child is drinking water from the cup;#anvvnIdn;9
A motorcyclist with a red helmet is riding a blue motorcycle down the road;dnIdanvvdaaudn;14
A woman is wearing an Egyptian headdress;dnvvduu;7
A man is spreading dough;dnvvu;5
A dog is walking along a snowdrift;dnvvudn;7
A man is wearing a red jacket and standing beside a yellow canoe on some rocks with water in the background;dnvvdaucvudanIduInIdn;21
A bicyclist is holding a bike over his head in a group of people;dnvvdnIpnIduIu;14
Someone is typing;pvv;3
The girl , who is little , is combing her hair into a pony tail.;dnupvauvvpuIduu;15
Two pandas are lying together;#uvvu;5
A man is riding a horse;dnvvdn;6
A young boy is playing in the park with his mother;danvvIdnIpu;11
The boy and girl are playing on the outdoor gym;dncnvvIdau;10
Five adults are sitting on stone steps;#uvvIau;7
A boy is wearing all black and is sliding down a blow up yellow slide;dnvvdacvvuduIau;15
A woman and three men are posing for a photo;dnc#nvvcdu;10
A man in a purple hat is climbing a rocky wall with bare hands;dnIdanvvdanIuu;14
A person is doing a trick on a snowboard;dnvvduIdu;9
A baby is crawling happily;dnvvu;5
Two women are wearing bikinis on the sandy beach;#nvvuIdan;9
The person is slicing onions;dnvvu;5
A woman is squeezing a lemon;dnvvdu;6
Some women are dancing;dnvv;4
Two people are carrying colorful baskets and blankets and walking near a building;#uvvaucucvIdv;13
The football is between the feet of a boy who is lying on the grass;dnvuduIdnpvvIdn;15
A woman who is wearing a pink boa is riding a bicycle down a bridge built for pedestrians;dnpvvdauvvdnuduucu;18
A young boy is jumping in the air with his knees bent and arms spread;danvvIdnIpuucuu;15
A man wearing a dyed black shirt is sitting at the table and laughing;dnvduanvvIdncv;14
A woman is taking off a cloak , which is very large , and revealing an extravagant dress;dnvvuduupvuaucvduu;18
A family is watching a little boy who is hitting a baseball;dnvvdanpvvda;12
A young boy covered in grass is jumping near a wooden fence;danaInvvIdan;12
Racers are running down a track;uvvudn;6
A person on a yellow dirt bike is taking a jump;dnIdannvvdu;11
The man is riding a horse;dnvvdn;6
Three Asian kids are dancing and a man is looking;#anvvcdnvv;10
A cow is eating grass;dnvvn;5
A man is fixing a silencer to a gun;dnvvduIdu;9
A person is climbing a rock with a rope , which is pink;dnvvdaIduupva;13
The man is playing a guitar;dnvvdn;6
A man is speaking on a stage;dnvvIdn;7
A man is walking in the rain;dnvvIdn;7
A tiger cub is making a sound;dnuvvdu;7
A little black dog is wearing a red collar and is in the leaves with a blue ball;daanvvdaucvIdnIdan;18
A dog is playing with a toy;dnvvIda;7
The man is playing with a skull;dnvvIdu;7
A girl is exercising;dnvv;4
A man is cutting onions;dnvvu;5
A woman in a purple top is walking a bicycle between two stone columns;dnIdaavvdnu#au;14
Two people in a race are flipping the tires of a tractor;#uIdavvduIdu;12
Two women dressed in white and black are sitting on a bench;#nuIacavvIdn;12
The panda bear is lying on the logs;dnuvvIdn;8
A dog is chasing a ball through dirt;dnvvdnIn;8
The blonde girl with the pink top is smiling and wearing funny glasses with a large nose attached;dunIdaavvcvuuIdauu;18
