VERSION 6.1d.02c.EN.010.002
Original string           ,Mr. Jim Johnson is a lawyer that graduated on 8/23/1998.
Gist of sentence          ,graduated
subGist of sentence       ,on 8/23/1998
Supportive phrase         ,Mr. Jim Johnson is a lawyer that 
Word Count                ,10
Subject Location          ,0
Indirect object location  ,9
Direct Object Location    ,9
Preposition Position      ,8
Final pattern             ,PPPvdarvIn
First pattern             ,PPPvdarvIn
bool Has plural pronoun   ,0
bool Has punctuation      ,1
Punctuation character     ,.
bool Is question          ,0
bool Has contraction      ,0
bool Has greeting word    ,0
bool Has gender reference ,0
bool Has been understood  ,1
bool Has dual subjects    ,0
bool Has Pronoun reference,0
Second subject string     ,
Second subject location   ,-1
Sentence Polarity         ,p
Sentence Tense            ,p
Adverb location           ,-1
Noun count                ,1
Verb location             ,7
Adjective location        ,5
Name pointer              ,-1
bool Has Gender determiner,0
Conjunction location      ,-1
Sentence direction        ,-1
Sentence polarity         ,p
Days since 2019           ,72
Understanding level       ,100
Original string           ,The firm has successfully defended cases in North Carolina.
Gist of sentence          ,defended cases
subGist of sentence       ,in North Carolina
Supportive phrase         ,The firm has successfully 
Word Count                ,9
Subject Location          ,7
Indirect object location  ,-1
Direct Object Location    ,-1
Preposition Position      ,6
Final pattern             ,dauAvuIPP
First pattern             ,dauAvuIPP
bool Has plural pronoun   ,0
bool Has punctuation      ,1
Punctuation character     ,.
bool Is question          ,0
bool Has contraction      ,0
bool Has greeting word    ,0
bool Has gender reference ,0
bool Has been understood  ,0
bool Has dual subjects    ,0
bool Has Pronoun reference,0
Second subject string     ,
Second subject location   ,-1
Sentence Polarity         ,p
Sentence Tense            ,p
Adverb location           ,3
Noun count                ,1
Verb location             ,4
Adjective location        ,1
Name pointer              ,-1
bool Has Gender determiner,0
Conjunction location      ,-1
Sentence direction        ,-1
Sentence polarity         ,p
Days since 2019           ,72
Understanding level       ,75
Original string           ,He established a law firm with a partner Mr. George Wilson called Johnson and Wilson.
Gist of sentence          ,called Johnson and Wilson 
subGist of sentence       ,with a partner Mr. George Wilson
Supportive phrase         ,He established a law firm with a partner Mr. George Wilson 
Word Count                ,15
Subject Location          ,8
Indirect object location  ,7
Direct Object Location    ,7
Preposition Position      ,5
Final pattern             ,pvdaaIdnPPPvPjP
First pattern             ,pvdaaIdnPPPvPjP
bool Has plural pronoun   ,0
bool Has punctuation      ,1
Punctuation character     ,.
bool Is question          ,0
bool Has contraction      ,0
bool Has greeting word    ,0
bool Has gender reference ,0
bool Has been understood  ,1
bool Has dual subjects    ,0
bool Has Pronoun reference,1
Second subject string     ,
Second subject location   ,-1
Sentence Polarity         ,p
Sentence Tense            ,p
Adverb location           ,-1
Noun count                ,1
Verb location             ,11
Adjective location        ,4
Name pointer              ,-1
bool Has Gender determiner,0
Conjunction location      ,-1
Sentence direction        ,-1
Sentence polarity         ,p
Days since 2019           ,72
Understanding level       ,100
